Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0006119,Quinn,PayPal,5510.25,USD,Travel,2022-12-29,Completed,
TXN-0006120,Zach,Cash,5392.32,AUD,Education,2024-02-16,Completed,
TXN-0006121,Frank,Credit Card,2166.30,AUD,Utilities,2023-11-09,Completed,Ref#7799
TXN-0006122,Jack,Credit Card,3202.44,AUD,Insurance,2024-12-15,Completed,
TXN-0006123,Jack,Bank Transfer,6403.81,CAD,Education,2024-01-24,Completed,Ref#4467
TXN-0006124,Olivia,Crypto,1730.61,AUD,Entertainment,2023-12-16,Failed,
TXN-0006125,Diana,Bank Transfer,4183.26,CAD,Utilities,2022-10-13,Completed,Ref#2315
TXN-0006126,Karen,Cash,4866.62,AUD,Electronics,2021-04-26,Completed,
TXN-0006127,Wendy,Credit Card,2837.77,EUR,Electronics,2024-09-17,Completed,
TXN-0006128,Eve,Cash,4805.25,CAD,Travel,2024-01-19,Completed,
TXN-0006129,Diana,PayPal,9760.34,EUR,Education,2021-04-07,Completed,
TXN-0006130,Uma,Crypto,4776.44,JPY,Clothing,2020-03-06,Completed,Ref#8217
TXN-0006131,Quinn,Cash,7150.10,JPY,Travel,2020-01-28,Completed,
TXN-0006132,Olivia,Cash,4063.41,JPY,Clothing,2020-08-27,Completed,
TXN-0006133,Quinn,Wire Transfer,3166.79,JPY,Entertainment,2023-07-16,Completed,Ref#5926
TXN-0006134,Eve,Cash,3341.67,JPY,Healthcare,2022-07-19,Completed,
TXN-0006135,Tina,Credit Card,9939.75,EUR,Clothing,2024-01-11,Completed,
TXN-0006136,Bob,PayPal,6662.40,USD,Entertainment,2024-05-03,Completed,
TXN-0006137,Frank,PayPal,7172.97,EUR,Utilities,2022-04-13,Completed,
TXN-0006138,Hank,Crypto,1350.45,EUR,Utilities,2023-09-26,Completed,
TXN-0006139,Eve,Bank Transfer,3582.15,GBP,Healthcare,2023-08-22,Completed,
TXN-0006140,Sam,PayPal,8934.50,USD,Groceries,2021-04-09,Completed,
TXN-0006141,Ivy,Wire Transfer,5546.86,CAD,Travel,2021-02-15,Completed,Ref#6003
TXN-0006142,Yara,Crypto,1610.15,EUR,Education,2021-04-19,Completed,
TXN-0006143,Mona,Credit Card,523.82,USD,Clothing,2024-08-10,Completed,Ref#7395
TXN-0006144,Uma,Credit Card,5855.12,JPY,Electronics,2021-08-06,Completed,
TXN-0006145,Charlie,Credit Card,470.52,USD,Healthcare,2022-03-14,Completed,
TXN-0006146,Karen,Cash,3398.84,GBP,Subscriptions,2021-05-24,Completed,
TXN-0006147,Quinn,Cash,8542.25,EUR,Rent,2024-02-14,Pending,Ref#3560
TXN-0006148,Zach,Credit Card,9113.42,GBP,Clothing,2024-08-09,Completed,
TXN-0006149,Vince,Crypto,5706.53,JPY,Rent,2024-08-15,Completed,
TXN-0006150,Grace,Bank Transfer,1090.96,JPY,Entertainment,2024-08-08,Completed,
TXN-0006151,Diana,Credit Card,7495.08,USD,Rent,2022-12-25,Completed,
TXN-0006152,Charlie,Credit Card,8137.82,USD,Dining,2023-10-02,Failed,
TXN-0006153,Eve,Cash,336.22,USD,Healthcare,2021-07-06,Completed,Ref#7889
TXN-0006154,Zach,Cash,2452.75,CAD,Rent,2021-09-19,Completed,
TXN-0006155,Eve,PayPal,6737.36,GBP,Groceries,2024-10-01,Completed,
TXN-0006156,Pete,PayPal,6719.43,GBP,Electronics,2020-06-16,Refunded,
TXN-0006157,Quinn,Cash,7011.48,GBP,Dining,2024-01-08,Pending,Ref#9806
TXN-0006158,Xander,PayPal,3434.27,CAD,Rent,2023-02-22,Completed,
TXN-0006159,Xander,Bank Transfer,594.28,AUD,Electronics,2023-10-10,Completed,
TXN-0006160,Zach,Crypto,7377.81,EUR,Dining,2020-04-11,Pending,
TXN-0006161,Ivy,Wire Transfer,2310.69,AUD,Dining,2023-07-08,Refunded,
TXN-0006162,Pete,PayPal,7049.36,GBP,Rent,2024-05-05,Completed,
TXN-0006163,Wendy,Bank Transfer,5931.83,GBP,Entertainment,2023-10-22,Completed,
TXN-0006164,Pete,Wire Transfer,6435.88,GBP,Subscriptions,2020-04-20,Completed,Ref#8740
TXN-0006165,Olivia,Bank Transfer,2619.02,AUD,Healthcare,2024-01-13,Completed,
TXN-0006166,Eve,Wire Transfer,8054.89,EUR,Rent,2024-05-03,Completed,
TXN-0006167,Alice,PayPal,4507.37,AUD,Electronics,2020-02-14,Completed,
TXN-0006168,Rosa,Cash,2916.38,EUR,Insurance,2022-11-06,Completed,
TXN-0006169,Charlie,PayPal,6360.91,EUR,Electronics,2020-09-20,Completed,
TXN-0006170,Quinn,Cash,9604.10,JPY,Groceries,2024-11-09,Completed,
TXN-0006171,Sam,Credit Card,18.65,AUD,Entertainment,2022-08-19,Completed,
TXN-0006172,Leo,Crypto,7434.04,EUR,Travel,2023-10-21,Refunded,Ref#6738
TXN-0006173,Diana,Wire Transfer,1474.72,EUR,Travel,2021-02-22,Failed,
TXN-0006174,Wendy,PayPal,6918.07,CAD,Groceries,2022-04-28,Pending,
TXN-0006175,Xander,Bank Transfer,5909.62,CAD,Rent,2021-08-21,Completed,Ref#9845
TXN-0006176,Xander,Wire Transfer,9163.88,GBP,Insurance,2020-02-12,Completed,
TXN-0006177,Wendy,Wire Transfer,8327.63,EUR,Utilities,2020-11-30,Completed,
TXN-0006178,Charlie,Bank Transfer,3935.10,AUD,Clothing,2020-07-12,Refunded,
TXN-0006179,Karen,Cash,2626.49,JPY,Utilities,2022-10-31,Completed,Ref#8466
TXN-0006180,Bob,PayPal,583.34,USD,Education,2020-02-21,Completed,Ref#1327
TXN-0006181,Uma,PayPal,9326.49,JPY,Rent,2021-03-21,Completed,
TXN-0006182,Ivy,Wire Transfer,6568.05,EUR,Clothing,2022-05-25,Completed,
TXN-0006183,Yara,PayPal,6064.07,USD,Travel,2024-02-21,Completed,
TXN-0006184,Tina,Wire Transfer,8477.28,EUR,Education,2023-05-22,Failed,
TXN-0006185,Vince,Cash,1631.66,AUD,Dining,2023-06-24,Completed,
TXN-0006186,Grace,PayPal,5657.55,USD,Utilities,2021-09-07,Completed,
TXN-0006187,Vince,Crypto,5453.92,EUR,Utilities,2022-01-12,Completed,Ref#3516
TXN-0006188,Quinn,Bank Transfer,3998.30,EUR,Subscriptions,2023-05-23,Completed,
TXN-0006189,Leo,Credit Card,3157.48,AUD,Insurance,2021-10-04,Completed,Ref#8312
TXN-0006190,Zach,Crypto,8311.90,JPY,Electronics,2022-01-09,Completed,Ref#4163
TXN-0006191,Grace,Credit Card,9760.20,JPY,Insurance,2024-05-04,Completed,Ref#4492
TXN-0006192,Uma,Cash,8173.00,GBP,Healthcare,2024-12-06,Completed,Ref#2552
TXN-0006193,Olivia,PayPal,3608.39,USD,Clothing,2020-08-18,Pending,Ref#1710
TXN-0006194,Frank,PayPal,5283.91,GBP,Rent,2023-06-04,Completed,
TXN-0006195,Quinn,Wire Transfer,9152.54,JPY,Groceries,2024-04-22,Completed,
TXN-0006196,Eve,Cash,2273.82,AUD,Groceries,2024-11-26,Completed,
TXN-0006197,Diana,Crypto,7002.06,GBP,Dining,2024-12-21,Completed,Ref#4411
TXN-0006198,Frank,Wire Transfer,5563.32,AUD,Insurance,2024-08-22,Completed,Ref#9158
TXN-0006199,Jack,Wire Transfer,8425.59,JPY,Clothing,2021-01-01,Completed,
TXN-0006200,Tina,PayPal,3173.27,USD,Electronics,2024-03-09,Pending,
TXN-0006201,Ivy,Bank Transfer,5391.05,EUR,Rent,2020-02-23,Completed,
TXN-0006202,Grace,Wire Transfer,971.16,AUD,Travel,2021-05-29,Completed,
TXN-0006203,Zach,Credit Card,5937.55,CAD,Healthcare,2023-09-13,Completed,Ref#7297
TXN-0006204,Frank,Wire Transfer,2627.74,EUR,Utilities,2021-07-23,Completed,
TXN-0006205,Wendy,Bank Transfer,7669.38,JPY,Rent,2020-06-01,Pending,
TXN-0006206,Hank,Wire Transfer,6362.02,CAD,Entertainment,2020-01-12,Completed,
TXN-0006207,Vince,Credit Card,8957.09,EUR,Entertainment,2020-06-30,Completed,
TXN-0006208,Alice,Bank Transfer,897.38,CAD,Healthcare,2022-07-16,Completed,
TXN-0006209,Leo,Crypto,1055.03,GBP,Subscriptions,2022-02-03,Completed,Ref#2264
TXN-0006210,Tina,PayPal,8060.39,AUD,Education,2023-11-06,Completed,
TXN-0006211,Charlie,Wire Transfer,3329.60,AUD,Travel,2021-04-25,Completed,
TXN-0006212,Charlie,Credit Card,9872.42,JPY,Rent,2022-01-31,Completed,
TXN-0006213,Jack,PayPal,3702.05,AUD,Healthcare,2022-01-12,Completed,Ref#3281
TXN-0006214,Sam,Wire Transfer,4766.59,GBP,Electronics,2024-04-14,Completed,
TXN-0006215,Quinn,Cash,6143.46,AUD,Clothing,2021-05-09,Completed,
TXN-0006216,Jack,PayPal,7607.80,EUR,Electronics,2021-09-28,Completed,
TXN-0006217,Nate,Credit Card,8377.11,GBP,Dining,2024-10-06,Pending,
TXN-0006218,Zach,Credit Card,3220.45,GBP,Clothing,2023-01-17,Completed,Ref#9653
TXN-0006219,Charlie,Wire Transfer,8909.74,JPY,Clothing,2023-03-31,Completed,Ref#7190
TXN-0006220,Diana,Cash,8676.68,JPY,Electronics,2024-10-24,Pending,
TXN-0006221,Diana,PayPal,6039.40,EUR,Healthcare,2024-10-01,Pending,
TXN-0006222,Sam,Credit Card,2692.67,USD,Education,2023-09-07,Pending,
TXN-0006223,Vince,PayPal,4431.20,JPY,Rent,2021-02-19,Completed,
TXN-0006224,Jack,PayPal,4432.20,CAD,Insurance,2022-03-04,Completed,
TXN-0006225,Ivy,Crypto,4202.49,USD,Clothing,2020-11-02,Completed,Ref#4587
TXN-0006226,Alice,Crypto,6695.64,JPY,Utilities,2022-11-24,Completed,
TXN-0006227,Sam,Crypto,5084.89,CAD,Clothing,2021-06-08,Completed,
TXN-0006228,Tina,PayPal,9862.10,AUD,Healthcare,2023-01-06,Completed,Ref#8323
TXN-0006229,Ivy,Crypto,1874.77,AUD,Dining,2020-01-26,Pending,Ref#8213
TXN-0006230,Charlie,Cash,2574.17,GBP,Insurance,2021-12-27,Completed,Ref#4185
TXN-0006231,Yara,Bank Transfer,3847.06,EUR,Subscriptions,2023-09-09,Completed,Ref#7256
TXN-0006232,Olivia,Wire Transfer,5219.30,USD,Travel,2020-02-06,Completed,Ref#3990
TXN-0006233,Jack,PayPal,3086.54,CAD,Rent,2024-08-26,Pending,Ref#2950
TXN-0006234,Uma,Bank Transfer,4494.35,JPY,Entertainment,2020-04-24,Completed,
TXN-0006235,Frank,Wire Transfer,8102.60,EUR,Rent,2020-08-04,Completed,
TXN-0006236,Uma,Bank Transfer,4692.36,CAD,Electronics,2024-06-18,Completed,Ref#2027
TXN-0006237,Leo,Credit Card,5127.06,USD,Subscriptions,2021-05-09,Completed,
TXN-0006238,Alice,Credit Card,2758.40,JPY,Insurance,2020-04-08,Completed,Ref#5610
TXN-0006239,Tina,Cash,600.77,GBP,Rent,2024-07-07,Completed,
TXN-0006240,Tina,Bank Transfer,6162.65,EUR,Education,2023-02-20,Completed,
TXN-0006241,Wendy,Wire Transfer,9770.31,CAD,Rent,2020-11-24,Completed,Ref#1890
TXN-0006242,Alice,Crypto,5005.82,JPY,Rent,2020-04-12,Completed,Ref#9562
TXN-0006243,Charlie,Cash,3083.70,USD,Healthcare,2023-08-01,Completed,Ref#2573
TXN-0006244,Diana,PayPal,7592.63,AUD,Clothing,2024-09-06,Completed,
TXN-0006245,Alice,PayPal,8885.86,JPY,Groceries,2023-02-14,Refunded,
TXN-0006246,Quinn,Wire Transfer,9786.59,CAD,Clothing,2021-07-27,Refunded,
TXN-0006247,Tina,Wire Transfer,4796.71,AUD,Rent,2023-04-22,Refunded,
TXN-0006248,Pete,Bank Transfer,2849.43,USD,Groceries,2021-04-17,Completed,
TXN-0006249,Charlie,Wire Transfer,7863.97,JPY,Electronics,2022-07-05,Completed,
TXN-0006250,Nate,Bank Transfer,7731.98,AUD,Travel,2023-06-04,Completed,Ref#7870
TXN-0006251,Ivy,Wire Transfer,9597.03,CAD,Travel,2023-04-22,Refunded,
TXN-0006252,Quinn,Bank Transfer,1812.31,GBP,Electronics,2023-05-11,Completed,
TXN-0006253,Eve,PayPal,2324.82,GBP,Insurance,2024-09-06,Completed,
TXN-0006254,Yara,PayPal,6973.88,JPY,Groceries,2022-12-24,Completed,
TXN-0006255,Vince,Bank Transfer,4227.02,EUR,Dining,2023-06-17,Completed,
TXN-0006256,Leo,Cash,1985.87,GBP,Travel,2023-01-07,Completed,
TXN-0006257,Quinn,Wire Transfer,42.83,USD,Entertainment,2023-08-20,Pending,
TXN-0006258,Tina,Cash,7786.98,AUD,Entertainment,2024-11-16,Refunded,
TXN-0006259,Rosa,Cash,9826.72,EUR,Clothing,2021-02-23,Completed,
TXN-0006260,Yara,Bank Transfer,6098.32,EUR,Electronics,2022-08-05,Completed,
TXN-0006261,Karen,Bank Transfer,6814.59,AUD,Dining,2020-10-28,Completed,
TXN-0006262,Eve,Credit Card,7387.88,CAD,Entertainment,2024-06-21,Completed,Ref#8085
TXN-0006263,Karen,PayPal,1658.64,USD,Education,2021-02-08,Pending,
TXN-0006264,Alice,PayPal,7094.86,AUD,Entertainment,2024-04-28,Completed,
TXN-0006265,Jack,Crypto,1707.74,GBP,Groceries,2022-09-01,Pending,
TXN-0006266,Quinn,PayPal,1872.63,AUD,Entertainment,2022-12-04,Completed,
TXN-0006267,Grace,Wire Transfer,7491.79,USD,Healthcare,2024-11-30,Completed,
TXN-0006268,Leo,Crypto,9517.50,AUD,Dining,2022-02-18,Completed,
TXN-0006269,Leo,Crypto,1330.65,AUD,Clothing,2022-05-06,Completed,
TXN-0006270,Wendy,Wire Transfer,827.87,JPY,Education,2022-02-03,Pending,
TXN-0006271,Leo,Bank Transfer,8501.28,AUD,Education,2024-03-10,Completed,Ref#5927
TXN-0006272,Yara,Credit Card,8294.47,GBP,Education,2022-09-03,Failed,Ref#9926
TXN-0006273,Quinn,Wire Transfer,6756.77,EUR,Subscriptions,2022-09-25,Completed,Ref#9800
TXN-0006274,Pete,Credit Card,5250.61,AUD,Entertainment,2021-05-23,Completed,
TXN-0006275,Sam,Crypto,7386.29,USD,Clothing,2023-12-13,Completed,Ref#4653
TXN-0006276,Vince,Crypto,3904.07,GBP,Education,2023-11-09,Completed,Ref#8974
TXN-0006277,Zach,PayPal,2699.02,GBP,Entertainment,2020-08-21,Completed,
TXN-0006278,Mona,Bank Transfer,9393.36,EUR,Groceries,2023-01-14,Refunded,
TXN-0006279,Zach,Cash,7716.33,GBP,Rent,2021-07-04,Completed,
TXN-0006280,Sam,Wire Transfer,7338.24,USD,Dining,2022-11-26,Completed,
TXN-0006281,Vince,PayPal,444.60,AUD,Healthcare,2023-03-13,Completed,
TXN-0006282,Tina,Crypto,2630.67,USD,Groceries,2022-02-26,Completed,
TXN-0006283,Quinn,Wire Transfer,1520.47,EUR,Electronics,2022-02-19,Completed,
TXN-0006284,Xander,PayPal,148.08,AUD,Clothing,2022-09-19,Completed,Ref#2733
TXN-0006285,Yara,Credit Card,2455.42,AUD,Dining,2023-07-22,Completed,
TXN-0006286,Karen,Wire Transfer,9534.68,JPY,Clothing,2021-10-09,Completed,
TXN-0006287,Mona,Crypto,3001.52,EUR,Dining,2021-10-15,Completed,
TXN-0006288,Tina,Crypto,6751.44,USD,Rent,2023-01-28,Pending,Ref#9503
TXN-0006289,Mona,Credit Card,5253.32,USD,Groceries,2022-07-31,Completed,
TXN-0006290,Frank,Bank Transfer,7040.19,USD,Dining,2024-05-16,Refunded,
TXN-0006291,Quinn,Wire Transfer,3337.60,CAD,Rent,2022-11-01,Completed,Ref#5456
TXN-0006292,Grace,PayPal,1344.17,USD,Dining,2020-12-21,Completed,Ref#9099
TXN-0006293,Pete,PayPal,2124.92,CAD,Dining,2024-05-07,Failed,Ref#2243
TXN-0006294,Vince,Crypto,549.16,GBP,Dining,2022-11-15,Pending,
TXN-0006295,Bob,Crypto,9833.74,CAD,Education,2021-11-05,Refunded,
TXN-0006296,Wendy,Cash,1766.59,CAD,Electronics,2023-02-12,Completed,
TXN-0006297,Zach,Crypto,8482.43,JPY,Travel,2022-08-05,Completed,
TXN-0006298,Wendy,Bank Transfer,1048.86,EUR,Healthcare,2021-12-31,Completed,
TXN-0006299,Mona,Credit Card,2172.82,EUR,Rent,2021-03-11,Completed,
TXN-0006300,Quinn,Credit Card,4478.25,USD,Travel,2020-12-29,Completed,Ref#9092
TXN-0006301,Karen,Crypto,5444.89,USD,Electronics,2022-12-27,Completed,Ref#1396
TXN-0006302,Nate,Bank Transfer,244.04,GBP,Electronics,2022-02-19,Completed,Ref#3743
TXN-0006303,Mona,Credit Card,5532.79,CAD,Electronics,2020-01-20,Completed,
TXN-0006304,Bob,Credit Card,9735.74,USD,Education,2023-05-17,Completed,
TXN-0006305,Karen,Credit Card,2255.80,AUD,Clothing,2020-11-15,Completed,
TXN-0006306,Charlie,Bank Transfer,6625.38,USD,Clothing,2020-03-02,Pending,
TXN-0006307,Rosa,Credit Card,8325.36,GBP,Groceries,2020-06-02,Pending,Ref#7359
TXN-0006308,Tina,PayPal,824.57,AUD,Dining,2024-07-29,Completed,Ref#9115
TXN-0006309,Eve,PayPal,1568.04,AUD,Subscriptions,2021-08-01,Completed,
TXN-0006310,Sam,Crypto,73.00,AUD,Dining,2023-11-13,Completed,Ref#4746
TXN-0006311,Hank,Bank Transfer,3624.83,USD,Healthcare,2023-12-25,Completed,
TXN-0006312,Charlie,Credit Card,3123.78,CAD,Travel,2022-02-12,Failed,
TXN-0006313,Bob,Cash,6655.75,AUD,Entertainment,2020-07-24,Completed,
TXN-0006314,Alice,Crypto,3958.66,EUR,Groceries,2024-11-06,Pending,
TXN-0006315,Zach,Bank Transfer,2934.87,USD,Education,2021-09-25,Completed,Ref#6537
TXN-0006316,Sam,Wire Transfer,6803.06,JPY,Entertainment,2021-05-04,Completed,
TXN-0006317,Zach,PayPal,2253.65,CAD,Entertainment,2022-09-11,Completed,
TXN-0006318,Diana,Crypto,3201.52,CAD,Groceries,2023-12-09,Completed,Ref#5889
TXN-0006319,Diana,PayPal,1416.99,JPY,Education,2022-01-08,Completed,Ref#8053
TXN-0006320,Quinn,Bank Transfer,6484.20,GBP,Healthcare,2022-01-12,Completed,Ref#1291
TXN-0006321,Hank,Crypto,2557.49,AUD,Entertainment,2024-11-11,Pending,
TXN-0006322,Vince,Wire Transfer,7185.88,GBP,Healthcare,2024-10-27,Completed,
TXN-0006323,Bob,Credit Card,5020.54,AUD,Insurance,2020-02-13,Completed,
TXN-0006324,Diana,PayPal,9775.39,USD,Insurance,2022-12-05,Completed,
TXN-0006325,Mona,Wire Transfer,159.22,CAD,Electronics,2024-10-10,Completed,
TXN-0006326,Olivia,Cash,1200.72,AUD,Insurance,2020-11-26,Completed,Ref#8752
TXN-0006327,Uma,Cash,8024.32,GBP,Healthcare,2020-07-11,Pending,
TXN-0006328,Vince,Bank Transfer,6736.71,CAD,Rent,2021-08-04,Refunded,Ref#8066
TXN-0006329,Leo,PayPal,5379.77,AUD,Rent,2023-02-16,Pending,
TXN-0006330,Zach,Bank Transfer,102.57,USD,Travel,2024-09-27,Refunded,
TXN-0006331,Pete,Credit Card,8897.77,EUR,Healthcare,2024-05-22,Completed,
TXN-0006332,Pete,PayPal,7521.05,USD,Travel,2021-08-19,Completed,Ref#8684
TXN-0006333,Diana,Wire Transfer,9068.87,JPY,Travel,2021-11-21,Completed,Ref#6952
TXN-0006334,Sam,Cash,3551.94,CAD,Groceries,2020-04-11,Completed,
TXN-0006335,Alice,PayPal,7189.27,GBP,Travel,2022-08-21,Completed,
TXN-0006336,Ivy,Bank Transfer,8114.69,AUD,Clothing,2023-04-30,Completed,
TXN-0006337,Charlie,Credit Card,9539.39,CAD,Groceries,2023-03-04,Completed,
TXN-0006338,Karen,Credit Card,6450.12,USD,Travel,2023-12-24,Completed,
TXN-0006339,Bob,Bank Transfer,8360.55,JPY,Groceries,2022-06-19,Completed,
TXN-0006340,Zach,PayPal,128.53,EUR,Entertainment,2020-12-13,Completed,Ref#4312
TXN-0006341,Vince,Wire Transfer,803.53,GBP,Subscriptions,2020-07-10,Completed,
TXN-0006342,Frank,Crypto,282.62,CAD,Entertainment,2021-09-04,Failed,
TXN-0006343,Ivy,Wire Transfer,316.77,JPY,Dining,2022-07-08,Completed,
TXN-0006344,Rosa,Cash,5545.11,CAD,Electronics,2022-07-01,Completed,
TXN-0006345,Yara,Crypto,7429.20,CAD,Rent,2020-07-30,Completed,Ref#9899
TXN-0006346,Frank,Crypto,4233.42,AUD,Entertainment,2022-06-07,Refunded,
TXN-0006347,Bob,PayPal,2849.63,GBP,Subscriptions,2022-04-17,Pending,Ref#7160
TXN-0006348,Ivy,PayPal,5550.48,GBP,Healthcare,2020-12-13,Completed,
TXN-0006349,Ivy,Cash,580.63,AUD,Electronics,2023-08-21,Pending,Ref#6008
TXN-0006350,Hank,Crypto,5803.91,EUR,Entertainment,2022-08-17,Pending,Ref#3795
TXN-0006351,Quinn,PayPal,1198.94,EUR,Utilities,2021-12-06,Completed,Ref#2754
TXN-0006352,Ivy,Bank Transfer,5287.59,EUR,Entertainment,2023-10-31,Completed,
TXN-0006353,Frank,Wire Transfer,8690.36,CAD,Healthcare,2021-11-21,Pending,
TXN-0006354,Yara,Credit Card,8611.13,CAD,Utilities,2020-03-13,Completed,
TXN-0006355,Grace,Crypto,7713.93,USD,Entertainment,2021-02-02,Completed,
TXN-0006356,Hank,Credit Card,7339.78,CAD,Dining,2024-07-20,Completed,
TXN-0006357,Quinn,Cash,186.59,AUD,Healthcare,2023-07-29,Completed,Ref#3331
TXN-0006358,Wendy,Wire Transfer,8710.01,CAD,Rent,2020-09-08,Completed,
TXN-0006359,Pete,Credit Card,5786.81,USD,Insurance,2021-12-25,Refunded,
TXN-0006360,Yara,Cash,3484.15,AUD,Travel,2020-02-20,Pending,
TXN-0006361,Diana,Cash,2473.09,JPY,Healthcare,2022-08-22,Completed,
TXN-0006362,Hank,Credit Card,7717.29,AUD,Entertainment,2024-03-05,Pending,
TXN-0006363,Nate,Crypto,3145.32,JPY,Insurance,2020-11-30,Completed,
TXN-0006364,Nate,Bank Transfer,1641.48,JPY,Dining,2020-12-08,Refunded,Ref#9012
TXN-0006365,Yara,Credit Card,1907.36,AUD,Insurance,2020-06-10,Completed,Ref#6348
TXN-0006366,Nate,PayPal,7648.12,AUD,Electronics,2021-06-27,Completed,
TXN-0006367,Grace,Credit Card,8927.93,JPY,Utilities,2023-08-28,Pending,
TXN-0006368,Sam,Crypto,4440.13,AUD,Utilities,2020-06-24,Completed,Ref#1547
TXN-0006369,Leo,Wire Transfer,6273.04,CAD,Electronics,2022-08-22,Completed,
TXN-0006370,Ivy,Bank Transfer,8657.11,JPY,Subscriptions,2021-05-07,Completed,Ref#4522
TXN-0006371,Olivia,Bank Transfer,5341.59,USD,Dining,2020-06-03,Completed,
TXN-0006372,Jack,Credit Card,1885.23,AUD,Education,2024-01-05,Completed,
TXN-0006373,Rosa,Bank Transfer,4141.13,USD,Electronics,2024-02-25,Refunded,
TXN-0006374,Frank,Credit Card,4452.89,GBP,Education,2023-01-08,Completed,Ref#4751
TXN-0006375,Xander,Cash,3121.04,GBP,Entertainment,2021-12-15,Completed,
TXN-0006376,Jack,PayPal,9027.22,EUR,Electronics,2023-08-28,Completed,
TXN-0006377,Rosa,Cash,5924.94,JPY,Healthcare,2021-04-18,Completed,Ref#1226
TXN-0006378,Rosa,Wire Transfer,5227.30,CAD,Travel,2021-04-02,Completed,
TXN-0006379,Jack,Crypto,6679.28,JPY,Utilities,2024-02-15,Refunded,
TXN-0006380,Leo,PayPal,98.73,CAD,Groceries,2024-12-27,Completed,Ref#2122
TXN-0006381,Quinn,Wire Transfer,6208.58,AUD,Clothing,2021-07-30,Completed,
TXN-0006382,Wendy,Bank Transfer,5557.90,EUR,Healthcare,2020-05-14,Completed,
TXN-0006383,Mona,Credit Card,9275.12,CAD,Education,2021-03-21,Completed,
TXN-0006384,Grace,Credit Card,2619.81,EUR,Subscriptions,2020-07-10,Completed,
TXN-0006385,Eve,Bank Transfer,5895.13,EUR,Utilities,2024-03-04,Refunded,
TXN-0006386,Alice,Wire Transfer,2292.86,AUD,Utilities,2024-05-31,Completed,
TXN-0006387,Diana,Wire Transfer,809.99,GBP,Education,2022-04-24,Completed,
TXN-0006388,Pete,Bank Transfer,5609.08,JPY,Utilities,2024-07-16,Completed,Ref#8783
TXN-0006389,Uma,Bank Transfer,8880.62,EUR,Rent,2022-09-25,Pending,Ref#2691
TXN-0006390,Rosa,Credit Card,3638.42,EUR,Rent,2023-04-02,Completed,
TXN-0006391,Rosa,Bank Transfer,342.75,EUR,Electronics,2021-02-13,Completed,
TXN-0006392,Bob,Wire Transfer,2385.98,CAD,Travel,2020-05-28,Failed,
TXN-0006393,Quinn,PayPal,4037.24,EUR,Utilities,2022-10-06,Completed,Ref#8734
TXN-0006394,Frank,PayPal,9133.61,AUD,Travel,2022-12-22,Completed,
TXN-0006395,Wendy,Credit Card,2482.56,USD,Healthcare,2022-09-11,Completed,
TXN-0006396,Quinn,Wire Transfer,2434.22,CAD,Rent,2021-03-29,Completed,
TXN-0006397,Uma,Crypto,2233.70,USD,Utilities,2020-11-13,Refunded,Ref#8340
TXN-0006398,Uma,Crypto,964.96,JPY,Insurance,2021-12-14,Completed,
TXN-0006399,Yara,PayPal,5901.01,AUD,Clothing,2021-05-12,Failed,Ref#1700
TXN-0006400,Olivia,Bank Transfer,6323.75,CAD,Healthcare,2020-07-22,Pending,
TXN-0006401,Nate,Wire Transfer,8314.70,EUR,Dining,2020-04-16,Pending,
TXN-0006402,Rosa,Credit Card,646.11,CAD,Travel,2022-02-28,Completed,Ref#5537
TXN-0006403,Wendy,Credit Card,8487.76,CAD,Groceries,2021-06-06,Completed,
TXN-0006404,Frank,Credit Card,9872.17,EUR,Healthcare,2020-09-19,Completed,
TXN-0006405,Quinn,Cash,4027.54,EUR,Education,2023-01-20,Completed,
TXN-0006406,Wendy,Credit Card,4796.99,EUR,Clothing,2024-06-21,Completed,Ref#1415
TXN-0006407,Wendy,PayPal,9742.30,EUR,Insurance,2024-11-29,Completed,
TXN-0006408,Charlie,Wire Transfer,2402.55,CAD,Insurance,2024-10-26,Completed,
TXN-0006409,Yara,PayPal,2918.48,AUD,Healthcare,2023-04-30,Completed,
TXN-0006410,Nate,PayPal,9314.95,EUR,Rent,2021-05-20,Completed,Ref#7087
TXN-0006411,Nate,Credit Card,9062.02,CAD,Travel,2021-12-25,Completed,
TXN-0006412,Pete,Wire Transfer,4960.17,CAD,Entertainment,2023-02-26,Completed,
TXN-0006413,Karen,Crypto,2337.90,USD,Utilities,2023-10-26,Failed,
TXN-0006414,Wendy,Bank Transfer,4398.67,GBP,Utilities,2024-11-29,Completed,
TXN-0006415,Yara,Crypto,8866.99,JPY,Groceries,2021-07-31,Completed,
TXN-0006416,Alice,Bank Transfer,3514.72,JPY,Education,2023-08-04,Completed,
TXN-0006417,Pete,Crypto,1731.41,GBP,Insurance,2023-02-11,Completed,
TXN-0006418,Mona,Credit Card,7233.11,EUR,Education,2024-01-16,Completed,Ref#5780
TXN-0006419,Alice,Bank Transfer,8340.51,CAD,Subscriptions,2020-03-04,Completed,
TXN-0006420,Charlie,Wire Transfer,1568.48,CAD,Utilities,2020-01-20,Completed,
TXN-0006421,Karen,Credit Card,152.78,JPY,Electronics,2023-06-12,Pending,
TXN-0006422,Alice,PayPal,8479.77,AUD,Utilities,2021-02-27,Completed,
